ticker,event_ticker,series_ticker,league,title,subtitle,yes_sub_title,no_sub_title,market_type,status,result,result_binary,settlement_value,last_price,yes_bid,yes_ask,no_bid,no_ask,implied_prob_close,odds_multiplier_yes,odds_multiplier_no,edge_yes,edge_no,volume,open_interest,spread,notional_value,open_time,close_time,expiration_time,settlement_ts,created_time,strike_type,floor_strike,cap_strike,functional_strike,can_close_early,rules_primary
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU20,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 20.5 Points?,,Texas Tech wins by over 20.5 Points,Texas Tech wins by over 20.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,78114.0,64077.0,1.0,1.0,2026-03-15T23:26:00Z,2026-03-20T18:51:10Z,2026-04-03T17:00:00Z,2026-03-20T18:56:20.788102Z,2026-03-15T23:21:38.726501Z,greater,20.5,,,True,"If Texas Tech wins by more than 20.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-TTU23,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Texas Tech wins by over 23.5 Points?,,Texas Tech wins by over 23.5 Points,Texas Tech wins by over 23.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,24979.0,8546.0,1.0,1.0,2026-03-15T23:26:00Z,2026-03-20T18:51:01Z,2026-04-03T17:00:00Z,2026-03-20T18:56:10.805349Z,2026-03-15T23:21:38.726501Z,greater,23.5,,,True,"If Texas Tech wins by more than 23.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-156,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 156.5 points scored,Over 156.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,274855.0,132867.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:50:58Z,2026-04-03T17:00:00Z,2026-03-20T18:57:00.858107Z,2026-03-15T23:52:02.299108Z,greater,156.5,,,True,"If Akron and Texas Tech collectively score over 156.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-AKR1,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Akron wins by over 1.5 Points?,,Akron wins by over 1.5 Points,Akron wins by over 1.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,23997.0,21361.0,1.0,1.0,2026-03-15T23:26:00Z,2026-03-20T18:50:45Z,2026-04-03T17:00:00Z,2026-03-20T18:55:50.790566Z,2026-03-15T23:21:38.726501Z,greater,1.5,,,True,"If Akron wins by more than 1.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-AKR4,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Akron wins by over 4.5 Points?,,Akron wins by over 4.5 Points,Akron wins by over 4.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,23268.0,16931.0,1.0,1.0,2026-03-15T23:26:00Z,2026-03-20T18:50:35Z,2026-04-03T17:00:00Z,2026-03-20T18:55:40.786025Z,2026-03-15T23:21:38.726501Z,greater,4.5,,,True,"If Akron wins by more than 4.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAABBGAME-26MAR201200MOYWAG-MOY,KXNCAABBGAME-26MAR201200MOYWAG,,NCAA,Le Moyne vs Wagner winner?,,Le Moyne,Le Moyne,binary,finalized,no,0.0,0.0,0.73,0.0,0.01,0.99,1.0,0.73,1.36986301369863,3.7037037037037033,-1.0,2.7037037037037033,1101.0,1101.0,0.01,1.0,2026-03-20T10:05:00Z,2026-03-20T18:50:26Z,2026-03-22T16:00:00Z,2026-03-20T18:56:30.83715Z,2026-03-20T10:01:04.599172Z,structured,,,,True,"If Le Moyne wins the Le Moyne vs Wagner College Baseball game originally scheduled for Mar 20, 2026 at 12:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201200MOYWAG-WAG,KXNCAABBGAME-26MAR201200MOYWAG,,NCAA,Le Moyne vs Wagner winner?,,Wagner,Wagner,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1100.0,1100.0,0.010000000000000009,1.0,2026-03-20T10:05:00Z,2026-03-20T18:50:26Z,2026-03-22T16:00:00Z,2026-03-20T18:56:30.83715Z,2026-03-20T10:01:04.599172Z,structured,,,,True,"If Wagner wins the Le Moyne vs Wagner College Baseball game originally scheduled for Mar 20, 2026 at 12:00 PM EDT, then the market resolves to Yes."
KXNCAAMBSPREAD-26MAR20AKRTTU-AKR7,KXNCAAMBSPREAD-26MAR20AKRTTU,,NCAA,Akron wins by over 7.5 Points?,,Akron wins by over 7.5 Points,Akron wins by over 7.5 Points,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,18100.0,12971.0,1.0,1.0,2026-03-15T23:26:00Z,2026-03-20T18:50:23Z,2026-04-03T17:00:00Z,2026-03-20T18:55:30.806737Z,2026-03-15T23:21:38.726501Z,greater,7.5,,,True,"If Akron wins by more than 7.5 points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBGAME-26MAR20AKRTTU-TTU,KXNCAAMBGAME-26MAR20AKRTTU,,NCAA,Akron at Texas Tech Winner?,,Texas Tech,Texas Tech,binary,finalized,yes,1.0,1.0,0.99,0.0,1.0,0.0,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,4461406.0,2880408.0,1.0,1.0,2026-03-15T22:47:00Z,2026-03-20T18:48:57Z,2026-04-03T17:00:00Z,2026-03-20T18:54:01.280225Z,2026-03-15T22:42:54.469864Z,structured,,,,True,"If Texas Tech wins the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBGAME-26MAR20AKRTTU-AKR,KXNCAAMBGAME-26MAR20AKRTTU,,NCAA,Akron at Texas Tech Winner?,,Akron,Akron,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,4459925.0,2662707.0,1.0,1.0,2026-03-15T22:47:00Z,2026-03-20T18:48:57Z,2026-04-03T17:00:00Z,2026-03-20T18:54:01.280225Z,2026-03-15T22:42:54.469864Z,structured,,,,True,"If Akron wins the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAABBGAME-26MAR201100MERSTO-STO,KXNCAABBGAME-26MAR201100MERSTO,,NCAA,Mercyhurst vs Stonehill winner?,,Stonehill,Stonehill,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1250.0,1250.0,0.010000000000000009,1.0,2026-03-20T09:05:00Z,2026-03-20T18:46:21Z,2026-03-22T15:00:00Z,2026-03-20T18:52:20.836458Z,2026-03-20T09:01:08.7776Z,structured,,,,True,"If Stonehill wins the Mercyhurst vs Stonehill College Baseball game originally scheduled for Mar 20, 2026 at 11:00 AM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201100RIBMSM-MSM,KXNCAABBGAME-26MAR201100RIBMSM,,NCAA,Rider vs Mount St. Mary's winner?,,Mount St. Mary's,Mount St. Mary's,binary,finalized,no,0.0,0.0,0.73,0.0,0.01,0.99,1.0,0.73,1.36986301369863,3.7037037037037033,-1.0,2.7037037037037033,1101.0,1101.0,0.01,1.0,2026-03-20T09:05:00Z,2026-03-20T18:46:21Z,2026-03-22T15:00:00Z,2026-03-20T18:52:20.836179Z,2026-03-20T09:01:09.053195Z,structured,,,,True,"If Mount St. Mary's wins the Rider vs Mount St. Mary's College Baseball game originally scheduled for Mar 20, 2026 at 11:00 AM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201100RIBMSM-RIB,KXNCAABBGAME-26MAR201100RIBMSM,,NCAA,Rider vs Mount St. Mary's winner?,,Rider,Rider,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,1150.0,1150.0,0.010000000000000009,1.0,2026-03-20T09:05:00Z,2026-03-20T18:46:21Z,2026-03-22T15:00:00Z,2026-03-20T18:52:20.836179Z,2026-03-20T09:01:09.053195Z,structured,,,,True,"If Rider wins the Rider vs Mount St. Mary's College Baseball game originally scheduled for Mar 20, 2026 at 11:00 AM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201100MERSTO-MER,KXNCAABBGAME-26MAR201100MERSTO,,NCAA,Mercyhurst vs Stonehill winner?,,Mercyhurst,Mercyhurst,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,1100.0,1100.0,0.01,1.0,2026-03-20T09:05:00Z,2026-03-20T18:46:21Z,2026-03-22T15:00:00Z,2026-03-20T18:52:20.836458Z,2026-03-20T09:01:08.7776Z,structured,,,,True,"If Mercyhurst wins the Mercyhurst vs Stonehill College Baseball game originally scheduled for Mar 20, 2026 at 11:00 AM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201200NIASIS-NIA,KXNCAABBGAME-26MAR201200NIASIS,,NCAA,Niagara vs Siena winner?,,Niagara,Niagara,binary,finalized,no,0.0,0.0,0.0,0.02,0.98,0.02,0.98,0.0,,,,,0.0,0.0,0.96,1.0,2026-03-20T10:05:00Z,2026-03-20T18:46:20Z,2026-03-22T16:00:00Z,2026-03-20T18:52:20.841025Z,2026-03-20T10:01:07.323322Z,structured,,,,True,"If Niagara wins the Niagara vs Siena College Baseball game originally scheduled for Mar 20, 2026 at 12:00 PM EDT, then the market resolves to Yes."
KXNCAABBGAME-26MAR201200NIASIS-SIS,KXNCAABBGAME-26MAR201200NIASIS,,NCAA,Niagara vs Siena winner?,,Siena,Siena,binary,finalized,yes,1.0,1.0,0.0,0.02,0.98,0.02,0.98,0.0,,,,,0.0,0.0,0.96,1.0,2026-03-20T10:05:00Z,2026-03-20T18:46:20Z,2026-03-22T16:00:00Z,2026-03-20T18:52:20.841025Z,2026-03-20T10:01:07.323322Z,structured,,,,True,"If Siena wins the Niagara vs Siena College Baseball game originally scheduled for Mar 20, 2026 at 12:00 PM EDT, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-153,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 153.5 points scored,Over 153.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,317459.0,161026.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:45:04Z,2026-04-03T17:00:00Z,2026-03-20T18:51:10.814908Z,2026-03-15T23:52:02.299108Z,greater,153.5,,,True,"If Akron and Texas Tech collectively score over 153.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-150,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 150.5 points scored,Over 150.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,105390.0,40567.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:45:04Z,2026-04-03T17:00:00Z,2026-03-20T18:51:10.799833Z,2026-03-15T23:52:02.299108Z,greater,150.5,,,True,"If Akron and Texas Tech collectively score over 150.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-147,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 147.5 points scored,Over 147.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,88846.0,44554.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:45:03Z,2026-04-03T17:00:00Z,2026-03-20T18:51:10.792858Z,2026-03-15T23:52:02.299108Z,greater,147.5,,,True,"If Akron and Texas Tech collectively score over 147.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-144,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 144.5 points scored,Over 144.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,37882.0,23889.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:45:03Z,2026-04-03T17:00:00Z,2026-03-20T18:51:10.79089Z,2026-03-15T23:52:02.299108Z,greater,144.5,,,True,"If Akron and Texas Tech collectively score over 144.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-139,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 139.5 points scored,Over 139.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,14915.0,11331.0,0.010000000000000009,1.0,2026-03-20T14:26:00Z,2026-03-20T18:40:43Z,2026-04-03T16:40:00Z,2026-03-20T18:46:50.790639Z,2026-03-20T14:22:02.634745Z,greater,139.5,,,True,"If Akron and Texas Tech collectively score over 139.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBTOTAL-26MAR20AKRTTU-141,KXNCAAMBTOTAL-26MAR20AKRTTU,,NCAA,Akron at Texas Tech: Total Points,,Over 141.5 points scored,Over 141.5 points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,33798.0,21721.0,0.010000000000000009,1.0,2026-03-15T23:56:00Z,2026-03-20T18:40:43Z,2026-04-03T17:00:00Z,2026-03-20T18:46:50.796018Z,2026-03-15T23:52:02.299108Z,greater,141.5,,,True,"If Akron and Texas Tech collectively score over 141.5 total points in the Akron at Texas Tech men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HWINNER-26MAR20WRSTUVA-TIE,KXNCAAMB1HWINNER-26MAR20WRSTUVA,,NCAA,Wright St. vs Virginia: First Half Winner?,,Tie,Tie,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,20996.0,19497.0,1.0,1.0,2026-03-16T02:16:00Z,2026-03-20T18:40:39Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.857435Z,2026-03-16T01:56:48.000073Z,structured,,,,True,"If Tie is the result of the first half of regulation time in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HWINNER-26MAR20WRSTUVA-UVA,KXNCAAMB1HWINNER-26MAR20WRSTUVA,,NCAA,Wright St. vs Virginia: First Half Winner?,,Virginia wins 1st half,Virginia wins 1st half,binary,finalized,no,0.0,0.0,0.01,0.0,1.0,0.0,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,28620.0,23118.0,1.0,1.0,2026-03-16T02:16:00Z,2026-03-20T18:40:39Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.857435Z,2026-03-16T01:56:48.000073Z,structured,,,,True,"If Virginia is the winner of the first half of regulation time in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HWINNER-26MAR20WRSTUVA-WRST,KXNCAAMB1HWINNER-26MAR20WRSTUVA,,NCAA,Wright St. vs Virginia: First Half Winner?,,Wright St. wins 1st half,Wright St. wins 1st half,binary,finalized,yes,1.0,1.0,0.99,0.0,1.0,0.0,1.0,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,39005.0,28021.0,1.0,1.0,2026-03-16T02:16:00Z,2026-03-20T18:40:39Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.857435Z,2026-03-16T01:56:48.000073Z,structured,,,,True,"If Wright St. is the winner of the first half of regulation time in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HTOTAL-26MAR20WRSTUVA-74,KXNCAAMB1HTOTAL-26MAR20WRSTUVA,,NCAA,Wright St. vs Virginia: First Half Total?,,Over 74.5 1H points scored,Over 74.5 1H points scored,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,854.0,774.0,0.010000000000000009,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:35Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.837794Z,2026-03-19T15:21:39.594863Z,greater,74.5,,,True,"If the teams in the game collectively score more than 74.5 points in the 1st Half of the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20LIUARIZ-LIU,KXNCAAMBFIRST10-26MAR20LIUARIZ,,NCAA,Will LIU be the first to reach 10 points?,,LIU scores 10 points first,LIU scores 10 points first,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,32705.0,31088.0,0.01,1.0,2026-03-17T05:04:00Z,2026-03-20T18:40:33Z,2026-04-03T17:35:00Z,2026-03-20T18:46:40.84668Z,2026-03-17T04:45:07.131389Z,structured,,,,True,"If LIU is the first to reach 10 points in the LIU vs Arizona men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMBFIRST10-26MAR20LIUARIZ-ARIZ,KXNCAAMBFIRST10-26MAR20LIUARIZ,,NCAA,Will Arizona be the first to reach 10 points?,,Arizona scores 10 points first,Arizona scores 10 points first,binary,finalized,yes,1.0,1.0,0.99,0.99,1.0,0.0,0.01,0.99,1.0101010101010102,99.99999999999991,0.010101010101010166,-1.0,12591.0,10237.0,0.010000000000000009,1.0,2026-03-17T05:04:00Z,2026-03-20T18:40:33Z,2026-04-03T17:35:00Z,2026-03-20T18:46:40.84668Z,2026-03-17T04:45:07.131389Z,structured,,,,True,"If Arizona is the first to reach 10 points in the LIU vs Arizona men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA26,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 26.5 points?,,Virginia wins the 1H by over 26.5 points,Virginia wins the 1H by over 26.5 points,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:33Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.837376Z,2026-03-19T15:21:38.721176Z,greater,26.5,,,True,"If Virginia wins the 1st Half by more than 26.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA23,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 23.5 points?,,Virginia wins the 1H by over 23.5 points,Virginia wins the 1H by over 23.5 points,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:33Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.837044Z,2026-03-19T15:21:38.721176Z,greater,23.5,,,True,"If Virginia wins the 1st Half by more than 23.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA17,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 17.5 points?,,Virginia wins the 1H by over 17.5 points,Virginia wins the 1H by over 17.5 points,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:32Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.836434Z,2026-03-19T15:21:38.721176Z,greater,17.5,,,True,"If Virginia wins the 1st Half by more than 17.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA14,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 14.5 points?,,Virginia wins the 1H by over 14.5 points,Virginia wins the 1H by over 14.5 points,binary,finalized,no,0.0,0.0,0.3,0.0,0.01,0.99,1.0,0.3,3.3333333333333335,1.4285714285714286,-1.0,0.4285714285714286,295.0,295.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:32Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.836068Z,2026-03-19T15:21:38.721176Z,greater,14.5,,,True,"If Virginia wins the 1st Half by more than 14.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA20,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 20.5 points?,,Virginia wins the 1H by over 20.5 points,Virginia wins the 1H by over 20.5 points,binary,finalized,no,0.0,0.0,0.0,0.0,0.01,0.99,1.0,0.0,,,,,0.0,0.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:32Z,2026-04-03T17:50:00Z,2026-03-20T18:46:40.83671Z,2026-03-19T15:21:38.721176Z,greater,20.5,,,True,"If Virginia wins the 1st Half by more than 20.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA8,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 8.5 points?,,Virginia wins the 1H by over 8.5 points,Virginia wins the 1H by over 8.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,5239.0,4019.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:31Z,2026-04-03T17:50:00Z,2026-03-20T18:46:30.843718Z,2026-03-19T15:21:38.721176Z,greater,8.5,,,True,"If Virginia wins the 1st Half by more than 8.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA5,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 5.5 points?,,Virginia wins the 1H by over 5.5 points,Virginia wins the 1H by over 5.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,2103.0,1646.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:31Z,2026-04-03T17:50:00Z,2026-03-20T18:46:30.842192Z,2026-03-19T15:21:38.721176Z,greater,5.5,,,True,"If Virginia wins the 1st Half by more than 5.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
KXNCAAMB1HSPREAD-26MAR20WRSTUVA-UVA11,KXNCAAMB1HSPREAD-26MAR20WRSTUVA,,NCAA,Will Virginia win the 1H by over 11.5 points?,,Virginia wins the 1H by over 11.5 points,Virginia wins the 1H by over 11.5 points,binary,finalized,no,0.0,0.0,0.01,0.0,0.01,0.99,1.0,0.01,100.0,1.0101010101010102,-1.0,0.010101010101010166,12763.0,10842.0,0.01,1.0,2026-03-19T15:40:00Z,2026-03-20T18:40:31Z,2026-04-03T17:50:00Z,2026-03-20T18:46:30.844867Z,2026-03-19T15:21:38.721176Z,greater,11.5,,,True,"If Virginia wins the 1st Half by more than 11.5 points in the Wright St. vs Virginia men's college basketball game originally scheduled for Mar 20, 2026, then the market resolves to Yes."
